alias,mature,safe
vox_plr_0_wpck_emp_2,"I like real big explosions, not this pussy pulse piss.","I like real big explosions, not this pussy pulse piss."
vox_plr_0_wpck_fal_0,You kidding me? I want a refund.,You kidding me? I want a refund.
vox_plr_0_wpck_fal_1,I do better just throw them bullets at them.,I do better just throw them bullets at them.
vox_plr_0_wpck_fal_2,"You got no business giving me shit like this, box.","You got no business giving me shit like this, box."
vox_plr_0_wpck_favorite_0,I'm through gambling on that damn box. I'm happy with~this.,I'm through gambling on that damn box. I'm happy with~this.
vox_plr_0_wpck_favorite_1,Take my money. Give me this.,Take my money. Give me this.
vox_plr_0_wpck_favorite_2,I'm done gambling. Give me this. I'm happy.,I'm done gambling. Give me this. I'm happy.
vox_plr_0_wpck_galil_0,"You read my mind, box.","You read my mind, box."
vox_plr_0_wpck_galil_1,"This is more my style. Point, shoot, thing goes dead.","This is more my style. Point, shoot, thing goes dead."
vox_plr_0_wpck_galil_2,Bring out your dad!,Bring out your dad!
vox_plr_0_wpck_hamr_0,I will hammer those stink stumblers into the dirt!,I will hammer those stink stumblers into the dirt!
vox_plr_0_wpck_hamr_1,This is gonna be a whole lot of fun.,This is gonna be a whole lot of fun.
vox_plr_0_wpck_hamr_2,"My name is Russman. Fear me, corpse heads.","My name is Russman. Fear me, corpse heads."
vox_plr_0_wpck_judge_0,The Executioner? I knew an Executioner once. Real nice~guy.,The Executioner? I knew an Executioner once. Real nice~guy.
vox_plr_0_wpck_judge_1,Stu always wanted one of these. Amongst other things.,Stu always wanted one of these. Amongst other things.
vox_plr_0_wpck_judge_2,Rock and roll will never die. Sure is old though.,Rock and roll will never die. Sure is old though.
vox_plr_0_wpck_kap_0,Do I look like I'm in the mood for your shitbox?,Do I look like I'm in the mood for your shitbox?
vox_plr_0_wpck_kap_1,"Box, you are in serious danger of going on the fire.","Box, you are in serious danger of going on the fire."
vox_plr_0_wpck_kap_2,Russman is less than impressed. A lot less.,Russman is less than impressed. A lot less.
vox_plr_0_wpck_knife_0,Knives that fire. What next? A hat that cuts hair?,Knives that fire. What next? A hat that cuts hair?
vox_plr_0_wpck_knife_1,I really don't see what's appealing about these things.,I really don't see what's appealing about these things.
vox_plr_0_wpck_knife_2,"I can see myself just being left with the handle. Mmm, I'm~good.","I can see myself just being left with the handle. Mmm, I'm~good."
vox_plr_0_wpck_lsat_0,Now that is something I can really enjoy.,Now that is something I can really enjoy.
vox_plr_0_wpck_lsat_1,"Less time reloading, more time killing.","Less time reloading, more time killing."
vox_plr_0_wpck_lsat_2,I'm gonna burn through some ammo with this. Can't wait!,I'm gonna burn through some ammo with this. Can't wait!
vox_plr_0_wpck_m1216_0,"Long time since I've known the love of a good woman. Or~any woman. Hey, Misty! I got an idea!","Long time since I've known the love of a good woman. Or~any woman. Hey, Misty! I got an idea!"
vox_plr_0_wpck_m1216_1,"You can have this, Misty, as soon as you pry it from my~cold, dead hands.","You can have this, Misty, as soon as you pry it from my~cold, dead hands."
vox_plr_0_wpck_m1216_2,"Girl, the guns ain't no fun.","Girl, the guns ain't no fun."
vox_plr_0_wpck_m32_0,"Well, color me surprised. I love this gun.","Well, color me surprised. I love this gun."
vox_plr_0_wpck_m32_1,I'd do a little happy dance if I still had cartilage in my~knees.,I'd do a little happy dance if I still had cartilage in my~knees.
vox_plr_0_wpck_m32_2,"Don't worry your pretty little head, Misty. Russman is~bringing the heat.","Don't worry your pretty little head, Misty. Russman is~bringing the heat."
vox_plr_0_wpck_m82a1_0,Fortune smiles on the brave and the old.,Fortune smiles on the brave and the old.
vox_plr_0_wpck_m82a1_1,I can hardly wait to turn this baby loose.,I can hardly wait to turn this baby loose.
vox_plr_0_wpck_m82a1_2,"Assault rifle, huh? Good enough for this old man.","Assault rifle, huh? Good enough for this old man."
vox_plr_0_wpck_m82a1_3,I never did care much for scopes.,I never did care much for scopes.
vox_plr_0_wpck_m82a1_4,Sniper rifle? I don't care about shooting shit a half mile~away.,Sniper rifle? I don't care about shooting shit a half mile~away.
vox_plr_0_wpck_m82a1_5,"You think I want to look at those freaks close up? No~thanks, pal.","You think I want to look at those freaks close up? No~thanks, pal."
vox_plr_0_wpck_m8a1_0,Good things come to those who wait. And I have done my~share of waiting.,Good things come to those who wait. And I have done my~share of waiting.
vox_plr_0_wpck_m8a1_1,I can walk tall and feel good with this little lady on my~arm.,I can walk tall and feel good with this little lady on my~arm.
vox_plr_0_wpck_m8a1_2,Part of me really likes this. Can you guess which part?,Part of me really likes this. Can you guess which part?
vox_plr_0_wpck_monkey_0,What kind of person straps explosives to a monkey? My kind~of person.,What kind of person straps explosives to a monkey? My kind~of person.
vox_plr_0_wpck_monkey_1,"Come here, you little shit. You're my monkey now.","Come here, you little shit. You're my monkey now."
vox_plr_0_wpck_monkey_2,Don't get attached. You ain't gonna be around much longer.,Don't get attached. You ain't gonna be around much longer.
vox_plr_0_wpck_pdw57_0,Bit small for my tastes. I prefer something a little~beefier.,Bit small for my tastes. I prefer something a little~beefier.
vox_plr_0_wpck_pdw57_1,"PDW? Ah, I can't be bothered squinting to read. I just try~it out.","PDW? Ah, I can't be bothered squinting to read. I just try~it out."
vox_plr_0_wpck_pdw57_2,You think a man like me wants to be seen with a teeny~weeny little shooter?,You think a man like me wants to be seen with a teeny~weeny little shooter?
vox_plr_0_wpck_python_0,Let's go wake up the dead and put them to sleep.,Let's go wake up the dead and put them to sleep.
vox_plr_0_wpck_python_1,"Ah, the finisher. I came up with that. What's it really~called?","Ah, the finisher. I came up with that. What's it really~called?"
vox_plr_0_wpck_python_2,There will be holes where once were heads.,There will be holes where once were heads.
vox_plr_0_wpck_ray_0,"Now you're learning, box. Keep the good stuff coming.","Now you're learning, box. Keep the good stuff coming."
vox_plr_0_wpck_ray_1,How big is this box anyway?,How big is this box anyway?
vox_plr_0_wpck_ray_2,Looks like I'm gonna microwave the little bastards.,Looks like I'm gonna microwave the little bastards.
vox_plr_0_wpck_rpd_0,I'm gonna shake the bones right out of they skin.,I'm gonna shake the bones right out of they skin.
vox_plr_0_wpck_rpd_1,Rapidly Punitive Destruction. Is that right?,Rapidly Punitive Destruction. Is that right?
vox_plr_0_wpck_rpd_2,This'll wake up the neighborhood. Not before I kill him.,This'll wake up the neighborhood. Not before I kill him.
vox_plr_0_wpck_rpg_0,"Ooh, whoa, now we're cooking.","Ooh, whoa, now we're cooking."
vox_plr_0_wpck_rpg_1,Sticks and stones just break bones. This will destroy!,Sticks and stones just break bones. This will destroy!
vox_plr_0_wpck_rpg_2,Ha! An RPG is fine by me.,Ha! An RPG is fine by me.
vox_plr_0_wpck_saiga12_0,I feel I should say something. Anything.,I feel I should say something. Anything.
vox_plr_0_wpck_saiga12_1,"Hey Misty, what would you do for a gun like this?","Hey Misty, what would you do for a gun like this?"
vox_plr_0_wpck_saiga12_2,Funny shotgun. Whatever happened to the good old double~barrel?,Funny shotgun. Whatever happened to the good old double~barrel?
vox_plr_0_wpck_sidr_0,"You making fun of me, box?","You making fun of me, box?"
vox_plr_0_wpck_sidr_1,"Do you think I'm stupid, box? I know you're holding the~good stuff.","Do you think I'm stupid, box? I know you're holding the~good stuff."
vox_plr_0_wpck_sidr_2,What is that? Ages 5 to 10?,What is that? Ages 5 to 10?
vox_plr_0_wpck_type25_0,Hey freaks! You scared yet? You damn well should be!,Hey freaks! You scared yet? You damn well should be!
vox_plr_0_wpck_type25_1,These old bones ain't ever gonna tire of this.,These old bones ain't ever gonna tire of this.
vox_plr_0_wpck_type25_2,What more could I ask for? Another one?,What more could I ask for? Another one?
vox_plr_0_wpck_x95l_0,"Simple but effective, like most of the women in my life.","Simple but effective, like most of the women in my life."
vox_plr_0_wpck_x95l_1,"When a man is tired of guns, he is tired of life.","When a man is tired of guns, he is tired of life."
vox_plr_0_wpck_x95l_2,"You holding out on me, box? You must have something~better.","You holding out on me, box? You must have something~better."
vox_plr_1_ammo_low_0,I've almost got more balls than bullets.,I've almost got more balls than bullets.
vox_plr_1_ammo_low_1,"Oh, I think I shot myself out a little too fast here.","Oh, I think I shot myself out a little too fast here."
vox_plr_1_ammo_low_2,"Oh, nuts!","Oh, nuts!"
vox_plr_1_ammo_low_3,"Hey, Russ! Got any spare lead?","Hey, Russ! Got any spare lead?"
vox_plr_1_ammo_low_4,"Come on, voice guy! Throw us a Max Ammo!","Come on, voice guy! Throw us a Max Ammo!"
vox_plr_1_ammo_out_0,"I'd call this a coincidence, but this happens way too~often.","I'd call this a coincidence, but this happens way too~often."
vox_plr_1_ammo_out_1,Ah! Did someone steal my ammo?!,Ah! Did someone steal my ammo?!
vox_plr_1_ammo_out_2,"Come on, voice! Help me!","Come on, voice! Help me!"
vox_plr_1_ammo_out_3,Maybe there's some loose shells on the ground!,Maybe there's some loose shells on the ground!
vox_plr_1_ammo_out_4,"Should I stay still? Hey, maybe they won't notice me.","Should I stay still? Hey, maybe they won't notice me."
vox_plr_1_ammo_out_5,I will fight to the death. Just hoping it's not mine.,I will fight to the death. Just hoping it's not mine.
vox_plr_1_anim_intro1_0,I don't understand.,I don't understand.
vox_plr_1_anim_intro10_0,They'd kill me if they knew.,They'd kill me if they knew.
vox_plr_1_anim_intro19_0,What do we do now?,What do we do now?
vox_plr_1_anim_intro2_0,Why are you doing this? Why me?,Why are you doing this? Why me?
vox_plr_1_anim_intro21_0,"What do you mean, accept our fate? I don't understand!","What do you mean, accept our fate? I don't understand!"
vox_plr_1_anim_intro26_0,Have we been here before?,Have we been here before?
vox_plr_1_anim_intro3_0,Travel where? Don't you get it? There's nothing left!,Travel where? Don't you get it? There's nothing left!
vox_plr_1_anim_intro4_0,How did you?,How did you?
vox_plr_1_anim_intro5_0,"What? What do you mean, man the rift?","What? What do you mean, man the rift?"
vox_plr_1_anim_intro6_0,"Well, maybe I don't wanna. Huh? Did you think of that?","Well, maybe I don't wanna. Huh? Did you think of that?"
vox_plr_1_anim_intro7_0,No! No!,No! No!
vox_plr_1_anim_intro8_0,"Oh, you can't tell them about the flesh! What I did!","Oh, you can't tell them about the flesh! What I did!"
vox_plr_1_anim_intro9_0,They'd kill me if they knew.,They'd kill me if they knew.
vox_plr_1_box_move_0,"Oh, it's aliens. It's got to be aliens.","Oh, it's aliens. It's got to be aliens."
vox_plr_1_box_move_1,I guess I'll be following then.,I guess I'll be following then.
vox_plr_1_box_move_2,"Hey, did that laugh have a German accent? Hey, you all~heard that voice, right?","Hey, did that laugh have a German accent? Hey, you all~heard that voice, right?"
vox_plr_1_box_move_3,"You can run, but you can't hide!","You can run, but you can't hide!"
vox_plr_1_box_move_4,Why now?,Why now?
vox_plr_1_build_add_0,"If I just push these parts together, it'll... Ah, shit!~Oh, did I break it?","If I just push these parts together, it'll... Ah, shit!~Oh, did I break it?"
vox_plr_1_build_add_1,Can't we just get the geek to put all this shit together?,Can't we just get the geek to put all this shit together?
vox_plr_1_build_add_2,Fits like a glove. On a fucking foot!,Fits like a glove. Yeah. On a foot!
vox_plr_1_build_final_0,"Hey, it's a, uh, what do you call it? Yeah, one of those.","Hey, it's a, uh, what do you call it? Yeah, one of those."
vox_plr_1_build_final_1,It's just what I've always wanted. What is it?,It's just what I've always wanted. What is it?
vox_plr_1_build_final_2,I reckon this is just about done.,I reckon this is just about done.
vox_plr_1_build_pck_wsliquifier_0,This looks more dangerous than Bungie jumping into a~volcano.,This looks more dangerous than Bungie jumping into a~volcano.
vox_plr_1_build_pck_wsteam_0,"I am not sure just what the fuck this is, but I am taking~it with me.","You know, I am not sure what this is, but I'm taking it~with me."
vox_plr_1_build_pickup_0,"Looks like junk, but you never know.","Looks like junk, but you never know."
vox_plr_1_build_pickup_1,"Well, it's part of something. Darned if I know what~though.","Well, it's part of something. Darned if I know what~though."
vox_plr_1_build_pickup_2,"Hey, voice! You wanna tell me what the fuck this is?","Hey, voice, you wanna tell me what this is?"
vox_plr_1_build_plc_sliquifier_0,"No one else is gonna steal this if I set it down here,~right?","No one else is gonna steal this if I set it down here,~right?"
vox_plr_1_build_plc_sliquifier_1,"No one else is gonna steal this if I set it down here,~right?","No one else is gonna steal this if I set it down here,~right?"
vox_plr_1_build_plc_steam_0,"Guess, uh, no one else wants this, huh?","Guess, uh, no one else wants this, huh?"
vox_plr_1_build_plc_steam_1,Maybe someone else could lug this around for a change.,Maybe someone else could lug this around for a change.
vox_plr_1_build_swap_0,Why do you make me choose? I should have brought a bag.,Why do you make me choose? I should have brought a bag.
vox_plr_1_build_swap_1,Maybe this one is more important?,Maybe this one is more important?
vox_plr_1_build_swap_2,I guess you can't have everything.,I guess you can't have everything.
vox_plr_1_crawler_attack_0,He's gonna get me!,He's gonna get me!
vox_plr_1_crawler_attack_1,It just won't die!,It just won't die!
vox_plr_1_crawler_attack_2,Stop it! I said stop it!,Stop it! I said stop it!
vox_plr_1_crawler_attack_3,No! I should have worn a cup!,No! I should have worn a cup!
vox_plr_1_crawler_attack_4,Ouch! That hurts!,Ouch! That hurts!
vox_plr_1_crawler_kill_0,"Get out of here, runt!","Get out of here, runt!"
vox_plr_1_crawler_kill_1,That was easy!,That was easy!
vox_plr_1_crawler_kill_2,"I think he's done. Oh no, that was just my shadow. My bad.","I think he's done. Oh no, that was just my shadow. My bad."
vox_plr_1_crawler_kill_3,"I got him, Russman!","I got him, Russman!"
vox_plr_1_crawler_start_0,Some bits are still moving!,Some bits are still moving!
vox_plr_1_crawler_start_1,He's just mad because he ruined his pants.,He's just mad because he ruined his pants.
vox_plr_1_crawler_start_2,Anyone else hear him talk?,Anyone else hear him talk?
vox_plr_1_crawler_start_3,"Whoa, they get angrier when they're little!","Whoa, they get angrier when they're little!"
vox_plr_1_crawler_start_4,He's dragging like a dog with an itchy ass!,He's dragging like a dog with an itchy ass!
vox_plr_1_earn_acheivement_0,"Well, it's good that my all-round badassery is~appreciated.","Well, it's good that my all-round badassery is~appreciated."
vox_plr_1_find_secret_0,"This must mean something, but what exactly?","This must mean something, but what exactly?"
vox_plr_1_generic_who_0,Who's Who?,Who's Who?
vox_plr_1_gripe_russia_0,"Ugh, Russia.","Ugh, Russia."
vox_plr_1_heal_revived_0,"There's a reason you're keeping me around, right?","There's a reason you're keeping me around, right?"
vox_plr_1_heal_revived_1,"Oh, thank goodness you saved me. I, uh, I had it all in~hand.","Oh, thank goodness you saved me. I, uh, I had it all in~hand."
vox_plr_1_heal_revived_2,Something strange happened. I just can't put my finger in~it.,Something strange happened. I just can't put my finger in~it.
vox_plr_1_heal_revived_3,"You expect something in return, don't you?","You expect something in return, don't you?"
vox_plr_1_heal_revived_4,"There was something slippery on the floor. Blood, banana,~and I'm not sure which.","There was something slippery on the floor. Blood, banana,~and I'm not sure which."
vox_plr_1_hr_resp_crawler_start_0,"Oh, you're just teasing them, ain't you, Russ?","Oh, you're just teasing them, ain't you, Russ?"
vox_plr_1_hr_resp_crawler_start_1,"Hey, you want me to help you finish off? Uh, no, no, uh,~what's the term?","Hey, you want me to help you finish off? Uh, no, no, uh,~what's the term?"
vox_plr_1_hr_resp_crawler_start_2,I can take it from here. Where do you want it?,I can take it from here. Where do you want it?
vox_plr_1_hr_resp_crawler_start_3,"Oh, he's a squirrely little bastard, all right.","Oh, he's a squirrely little critter, all right."
vox_plr_1_hr_resp_crawler_start_4,"Finish him, Russman! I just wanna watch!","Finish him, Russman! I just wanna watch!"
vox_plr_1_hr_resp_kill_headshot_0,"Oh, you're on fire, Russman! Keep it going, buddy!","Oh, you're on fire, Russman! Keep it going, buddy!"
vox_plr_1_hr_resp_kill_headshot_1,"Man, you could do that with your eyes closed. You didn't,~did you?","Man, you could do that with your eyes closed. You didn't,~did you?"
vox_plr_1_hr_resp_kill_headshot_2,"Oh, he felt that one all right.","Oh, he felt that one all right."
vox_plr_1_hr_resp_kill_headshot_3,"See, Marlton? Russman gets shit done.",See Marlton? Russman gets things done.
vox_plr_1_hr_resp_kill_headshot_4,"Wow. I mean, just wow!","Wow. I mean, just wow!"
vox_plr_1_hr_resp_surrounded_0,I'M COMING TO HELP DADDY! DADDY-O!,I'M COMING TO HELP DADDY! DADDY-O!
vox_plr_1_hr_resp_surrounded_1,Try and lead them towards Misty.,Try and lead them towards Misty.
vox_plr_1_hr_resp_surrounded_2,"You got this, Russman! You do, don't ya? Huh? Okay.","You got this, Russman! You do, don't ya? Huh? Okay."
vox_plr_1_hr_resp_surrounded_3,"Keep your paws off the elderly, maggot bags.","Keep your paws off the elderly, maggot bags."
vox_plr_1_hr_resp_surrounded_4,"Show them who's boss, Russman!","Show them who's boss, Russman!"
vox_plr_1_hr_resp_wpck_monkey_0,"Even if you don't know monkeys, you sure know explosives,~Russman.","Even if you don't know monkeys, you sure know explosives,~Russman."
vox_plr_1_hr_resp_wpck_monkey_1,"Ah, give it to Marlton. Maybe he'll take it apart and blow~his stupid face off.","Ah, give it to Marlton. Maybe he'll take it apart and blow~his stupid face off."
vox_plr_1_hr_resp_wpck_monkey_2,"You got some prime primate there, Russman.","You got some prime primate there, Russman."
vox_plr_1_hr_resp_wpck_monkey_3,"Hey, let me know when you throw it, okay? I'll see if I~can pick up some tips.","Hey, let me know when you throw it, okay? I'll see if I~can pick up some tips."
vox_plr_1_hr_resp_wpck_monkey_4,"Hey, that monkey kind of looks like that Flesher chick~you, you, you know, well, never mind.","Hey, that monkey kind of looks like that Flesher chick~you, you, you know, well, never mind."
vox_plr_1_kill_close_0,What is it you want from me?,What is it you want from me?
vox_plr_1_kill_close_1,What? Did you say something?,What? Did you say something?
vox_plr_1_kill_close_2,That almost sounded like... words?,That almost sounded like... words?
vox_plr_1_kill_close_3,Stop talking to me!,Stop talking to me!
vox_plr_1_kill_close_4,"Okay, I'm dreaming again. I've gotta be!","Okay, I'm dreaming again. I've gotta be!"
vox_plr_1_kill_damaged_0,Are you making fun of me?,Are you making fun of me?
vox_plr_1_kill_damaged_1,Now it's my turn!,Now it's my turn!
vox_plr_1_kill_damaged_2,I got teeth too!,I got teeth too!
vox_plr_1_kill_damaged_3,"Oh, I don't blame you. I'm hungry too.","Oh, I don't blame you. I'm hungry too."
vox_plr_1_kill_damaged_4,Not today!,Not today!
vox_plr_1_kill_explo_0,Damn! That was so loud I saw it!,Damn! That was so loud I saw it!
vox_plr_1_kill_explo_1,Did I do that? I'm not even sure!,Did I do that? I'm not even sure!
vox_plr_1_kill_explo_2,"Hey, Russman! Hope I'm not treading on your toes, buddy!","Hey, Russman! Hope I'm not treading on your toes, buddy!"
vox_plr_1_kill_explo_3,Woo! They sure got toasted.,Woo! They sure got toasted.
vox_plr_1_kill_explo_4,I think we got him!,I think we got him!
vox_plr_1_kill_headshot_0,I don't know how I did that! My glasses are all steamed~up!,I don't know how I did that! My glasses are all steamed~up!
vox_plr_1_kill_headshot_1,"Oh, oh, anyone see that? No? Ah, shit, it was awesome.","Anyone see that? No? Aw man, it was awesome."
vox_plr_1_kill_headshot_2,Ain't none of you can hold a candle to me. Wax.,Ain't none of you can hold a candle to me. Wax.
vox_plr_1_kill_headshot_3,"Wow, he just dropped like a, well, like a dead body.","Wow, he just dropped like a, well, like a dead body."
vox_plr_1_kill_headshot_4,"Hey, hey, you see that headshot, Russman? It was a doozy.","Hey, hey, you see that headshot, Russman? It was a doozy."
vox_plr_1_kill_headshot_5,Oh shit! He was like a mile away!,Oh man! He was like a mile away!
vox_plr_1_kill_headshot_6,I think I'm really getting good at this.,I think I'm really getting good at this.
vox_plr_1_kill_headshot_7,"Bang! You're dead! Guess you knew that, huh?","Bang! You're dead! Guess you knew that, huh?"
vox_plr_1_kill_headshot_8,You're late for supper. Kitchen's closed.,You're late for supper. Kitchen's closed.
vox_plr_1_kill_headshot_9,"Yeah, I hate to break it to ya, but you're dead. Again.","Yeah, I hate to break it to ya, but you're dead. Again."
vox_plr_1_kill_insta_0,Down in one!,Down in one!
vox_plr_1_kill_insta_1,Admit it! You're impressed!,Admit it! You're impressed!
vox_plr_1_kill_insta_2,I'll make this quick!,I'll make this quick!
vox_plr_1_kill_insta_3,This is easy.,This is easy.
vox_plr_1_kill_insta_4,Talk to the dirt!,Talk to the dirt!
vox_plr_1_kill_limb_0,"Ah, quit complaining! You've still got one arm left!","Ah, quit complaining! You've still got one arm left!"
vox_plr_1_kill_limb_1,Like a jigsaw in reverse.,Like a jigsaw in reverse.
vox_plr_1_kill_limb_2,Don't mourn your arm! You'll join it soon enough!,Don't mourn your arm! You'll join it soon enough!
vox_plr_1_kill_limb_3,Oops! Oh! Did you need that?,Oops! Oh! Did you need that?
vox_plr_1_kill_limb_4,I'll take you one limb at a time if I have to.,I'll take you one limb at a time if I have to.
vox_plr_1_kill_monkey_0,A monkey's death is a hero's death.,A monkey's death is a hero's death.
vox_plr_1_kill_monkey_1,I like this little tune!,I like this little tune!
vox_plr_1_kill_monkey_2,"Monkeys are fucking awesome, man!","Man, monkeys are awesome!"
vox_plr_1_kill_monkey_3,That worked pretty good.,That worked pretty good.
vox_plr_1_kill_monkey_4,"Monkey One, Zombies.","Monkey One, Zombies."
vox_plr_1_kill_ray_0,You don't even have a future!,You don't even have a future!
vox_plr_1_kill_ray_1,I'm zapping my way out of this!,I'm zapping my way out of this!
vox_plr_1_kill_ray_2,"Ha! You got outgunned, freak!","Ha! You got outgunned, freak!"
vox_plr_1_kill_ray_3,Maybe next time you'll think twice.,Maybe next time you'll think twice.
vox_plr_1_kill_ray_4,I'M THE ONE WHO PUTS THE F U IN FUTURE!,I'M THE ONE WHO PUTS THE F U IN FUTURE!
vox_plr_1_kill_sliquifier_0,Woo-hoo-hoo-hoo! Who's next up for my melting gun?,Woo-hoo-hoo-hoo! Who's next up for my melting gun?
vox_plr_1_kill_sliquifier_1,"Hey, Misty! Wanna, uh, wanna clean that up?","Hey, Misty! Wanna, uh, wanna clean that up?"
vox_plr_1_kill_sliquifier_2,"I got something for you, freaks!","I got something for you, freaks!"
vox_plr_1_kill_sliquifier_3,Who wants juicing next?,Who wants juicing next?
vox_plr_1_kill_sliquifier_4,That's what I call a sticky end! Har har har.,That's what I call a sticky end! Har har har.
vox_plr_1_kill_streak_0,"One, two, three! Ah, shit! I'm losing count!",One! Two! Two! Wait! I'm losing count!
vox_plr_1_kill_streak_1,"Oh, I'm rolling down Fury Road.","Oh, I'm rolling down Fury Road."
vox_plr_1_kill_streak_2,"Well, I counted at least 20.","Well, I counted at least 20."
vox_plr_1_kill_streak_3,I'm on fire and I'm not even burned. Though I do have a~burning sensation when I pee.,I'm on fire and I'm not even burned. Though I do have a~burning sensation when I pee.
vox_plr_1_kill_streak_4,Only streaks I'm used to are the ones in my underwear.,Only streaks I'm used to are the ones in my underwear.
vox_plr_1_kill_streak_5,Oh shit! I can't believe I got away with that!,"Oh man, I can't believe I got away with that."
vox_plr_1_kill_streak_6,I am a man! A big man!,I am a man! A big man!
vox_plr_1_kill_streak_7,"Hey, Russman! Russman! Did you see me? Huh? Did you? I was~so cool!","Hey, Russman! Russman! Did you see me? Huh? Did you? I was~so cool!"
vox_plr_1_kill_streak_8,I am feeling all kinds of awesome.,I am feeling all kinds of awesome.
vox_plr_1_kill_streak_9,I should have left one alive so he could warn the others.,I should have left one alive so he could warn the others.
vox_plr_1_leaper_attack_0,Where'd you come from?,Where'd you come from?
vox_plr_1_leaper_attack_1,"Save me, Ross! No, wait! I got it! I got it!","Save me, Ross! No, wait! I got it! I got it!"
vox_plr_1_leaper_attack_2,He's got me! No way! I think it's a female.,He's got me! No way! I think it's a female.
vox_plr_1_leaper_attack_3,Ah! Go for the geek! He's strawberry flavored!,Ah! Go for the geek! He's strawberry flavored!
vox_plr_1_leaper_attack_4,"Hey, did I say you could jump my bones?","Hey, did I say you could jump my bones?"
vox_plr_1_leaper_kill_0,"Not so agile now, huh?","Not so agile now, huh?"
vox_plr_1_leaper_kill_1,You are crowded!,You are crowded!
vox_plr_1_leaper_kill_2,"Take a leap into the next life, flesh gobbler.","Take a leap into the next life, flesh gobbler."
vox_plr_1_leaper_kill_3,"Oh, you're done jumping for today. And forever!","Oh, you're done jumping for today. And forever!"
vox_plr_1_leaper_kill_4,"Wow, you must have been an athlete in a former life.","Wow, you must have been an athlete in a former life."
vox_plr_1_leaper_reveal_0,"Okay, that sounds ominous.","Okay, that sounds ominous."
vox_plr_1_leaper_reveal_1,"What are you playing at, voice? Are you just screwing with~us?","What are you playing at, voice? Are you just screwing with~us?"
vox_plr_1_leaper_reveal_2,Oh shit! Here come the bouncy biters!,Oh shit! Here come the bouncy biters!
vox_plr_1_leaper_reveal_3,Sounds like more of those wall crawling freaks!,Sounds like more of those wall crawling freaks!
vox_plr_1_leaper_reveal_4,"Keep them peeled, peeps. We got a wave of bouncy biters~coming.","Keep them peeled, peeps. We got a wave of bouncy biters~coming."
vox_plr_1_leaper_see_0,I see them! Chumpy little critters too!,I see them! Chumpy little critters too!
vox_plr_1_leaper_see_1,Some joker crossbreed corpses and fleas?,Some joker crossbreed corpses and fleas?
vox_plr_1_leaper_see_2,Jump at me and you will regret it.,Jump at me and you will regret it.
vox_plr_1_leaper_see_3,Those jumpy jump fucks are right on us!,"Oh, those jumpy jumpers are right on us!"
vox_plr_1_leaper_see_4,"Oh, sons of bitches are on the damn walls!","Oh, they're all over the walls!"
vox_plr_1_nomoney_box_0,Maybe we can make a deal when the others aren't listening.,Maybe we can make a deal when the others aren't listening.
vox_plr_1_nomoney_generic_0,"Me? I don't have any money. Oh, but the global banking~conspiracy can buy themselves all the zombies they want.|How fair is that?","Me? I don't have any money. Oh, but the global banking~conspiracy can buy themselves all the zombies they want.|How fair is that?"
vox_plr_1_nomoney_perk_0,"Uh, question? How can I pay when the global financial~system collapsed?","Uh, question? How can I pay when the global financial~system collapsed?"
vox_plr_1_nomoney_weapon_0,This makes no sense. No sense! Money has no real value~anymore!,This makes no sense. No sense! Money has no real value~anymore!
vox_plr_1_oh_shit_0,"If I don't man up, we'll be a man down!","If I don't man up, we'll be a man down!"
vox_plr_1_oh_shit_1,"Oh, I get it! It's a conspiracy, right?","Oh, I get it! It's a conspiracy, right?"
vox_plr_1_oh_shit_10,"Be brave, Samuel. You know you can do it.","Be brave, Samuel. You know you can do it."
vox_plr_1_oh_shit_11,"If I die, will my questions be answered?","If I die, will my questions be answered?"
vox_plr_1_oh_shit_12,Are you picking on me because I know too much?,Are you picking on me because I know too much?
vox_plr_1_oh_shit_13,I'm almost out of options here!,I'm almost out of options here!
vox_plr_1_oh_shit_14,This cannot be part of a plan! It can't be!,This cannot be part of a plan! It can't be!
vox_plr_1_oh_shit_2,This is not what I planned!,This is not what I planned!
vox_plr_1_oh_shit_3,"Why don't you help me now, voice?","Why don't you help me now, voice?"
vox_plr_1_oh_shit_4,We need a nuke!,We need a nuke!
vox_plr_1_oh_shit_5,"I've got your basic situation situation here, folks!","I've got your basic situation situation here, folks!"
vox_plr_1_oh_shit_6,WHAT DO YOU WANT FROM ME?!,WHAT DO YOU WANT FROM ME?!
vox_plr_1_oh_shit_7,"That's close enough. In fact, no, that's too close.","That's close enough. In fact, no, that's too close."
vox_plr_1_oh_shit_8,Just stop! Okay? I'll tell you everything!,Just stop! Okay? I'll tell you everything!
vox_plr_1_oh_shit_9,I know what you really are!,I know what you really are!
vox_plr_1_pap_arm_0,"What? Kill them all? You mean the freaks, right? No, the~other freaks. Yes.","What? Kill them all? You mean the freaks, right? No, the~other freaks. Yes."
vox_plr_1_pap_arm_1,"You know, why can't we just get this at the start?","You know, why can't we just get this at the start?"
vox_plr_1_pap_arm_2,"I swear, nothing's ever simple.","I swear, nothing's ever simple."
vox_plr_1_pap_arm_3,This is special with a capital F.,This is special with a capital F.
vox_plr_1_pap_arm_4,"Oh, worth every penny. Not surprising, seeing how money~don't mean shit these days.",Worth every penny. Not surprising seeing how money isn't~worth anything these days.
vox_plr_1_pap_arm2_0,"Oh, fancy schmancy.","Oh, fancy schmancy."
