alias,mature,safe
vox_plr_1_build_plc_trap_0,"Yeah, I'm staying the hell away from that stupid thing.","Yeah, I'm staying the hell away from that stupid thing."
vox_plr_1_build_plc_turbine_0,"Oh, wait a minute. You mean I actually turned something~on?","Oh, wait a minute. You mean I actually turned something~on?"
vox_plr_1_build_plc_turbine_1,"Ugh, never trust a machine.","Ugh, never trust a machine."
vox_plr_1_build_plc_turbine_2,Powered by Conspiracy.,Powered by Conspiracy.
vox_plr_1_build_plc_turret_0,"Yep, I know exactly what this is. Absolutely.","Yep, I know exactly what this is. Absolutely."
vox_plr_1_build_swap_0,"Stand back, everyone! I've got it all under control!","Stand back, everyone! I've got it all under control!"
vox_plr_1_build_swap_1,"Maybe this thing instead? Oh, dammit, I don't know!","Maybe this thing instead? Oh, dammit, I don't know!"
vox_plr_1_build_swap_2,Everything can be fixed by hitting it with a hammer. Rule~38.,Everything can be fixed by hitting it with a hammer. Rule~38.
vox_plr_1_bus_down_0,AHH! HELP! ONE OF THEM'S GOT ME!,AHH! HELP! ONE OF THEM'S GOT ME!
vox_plr_1_bus_down_1,I don't want to die face down in someone's spit!,I don't want to die face down in someone's spit!
vox_plr_1_bus_down_2,I'm dying! I just slipped in the blood of the millions of~gut-gobblers that I killed! Let it be known.,I'm dying! I just slipped in the blood of the millions of~gut-gobblers that I killed! Let it be known.
vox_plr_1_bus_down_3,I'm going down! For the last time!,I'm going down! For the last time!
vox_plr_1_bus_down_4,I just wish that Bimbo wasn't here to see me go out like~this.,I just wish that Bimbo wasn't here to see me go out like~this.
vox_plr_1_bus_ride_0,"Well, it's a good thing this ride's free.","Well, it's a good thing this ride's free."
vox_plr_1_bus_ride_1,Shocks on this bus are all shot to hell.,Shocks on this bus are all shot to hell.
vox_plr_1_bus_ride_2,Bumpiest ride ever.,Bumpiest ride ever.
vox_plr_1_bus_ride_3,"You know who owns this bus line, right? Everyone knows!~It's them!","You know who owns this bus line, right? Everyone knows!~It's them!"
vox_plr_1_bus_ride_4,"Better than walking, I guess.","Better than walking, I guess."
vox_plr_1_bus_stop_0,We're here!,We're here!
vox_plr_1_bus_stop_1,Get off if you want! I never do.,Get off if you want! I never do.
vox_plr_1_bus_stop_2,Bus is slowing down.,Bus is slowing down.
vox_plr_1_bus_stop_3,Looks like we're stopping!,Looks like we're stopping!
vox_plr_1_bus_stop_4,"Wait, why are we slowing down?","Wait, why are we slowing down?"
vox_plr_1_bus_zom_atk_0,"Too good to last, I guess!","Too good to last, I guess!"
vox_plr_1_bus_zom_atk_1,Here come the chest chompers!,Here come the chest chompers!
vox_plr_1_bus_zom_atk_2,BULLET BEAT AT 12 O'CLOCK!,BULLET BEAT AT 12 O'CLOCK!
vox_plr_1_bus_zom_atk_3,Shoot those roamers!,Shoot those roamers!
vox_plr_1_bus_zom_atk_4,WIPE EM OUT!,WIPE EM OUT!
vox_plr_1_bus_zom_chase_0,Line them up and mow them down!,Line them up and mow them down!
vox_plr_1_bus_zom_chase_1,No stragglers!,No stragglers!
vox_plr_1_bus_zom_chase_2,I don't want these creeps catching up at the next stop!,I don't want these creeps catching up at the next stop!
vox_plr_1_bus_zom_chase_3,TAKE EM DOWN!,TAKE EM DOWN!
vox_plr_1_bus_zom_chase_4,PUT EM BACK IN THE GRAVE!,PUT EM BACK IN THE GRAVE!
vox_plr_1_bus_zom_climb_0,Great! Came out here to be safe. So much for that!,Great! Came out here to be safe. So much for that!
vox_plr_1_bus_zom_climb_1,They're everywhere!,They're everywhere!
vox_plr_1_bus_zom_climb_2,Shoot them or we're all finished!,Shoot them or we're all finished!
vox_plr_1_bus_zom_climb_3,They're all over the place!,They're all over the place!
vox_plr_1_bus_zom_climb_4,MO'EM DOWN!,MO'EM DOWN!
vox_plr_1_bus_zom_ent_0,"They're in here with us! Oh, just how did that happen? Who~paid you to let that happen?","They're in here with us! Oh, just how did that happen? Who~paid you to let that happen?"
vox_plr_1_bus_zom_ent_1,WE'RE GETTING OVERRUN!,WE'RE GETTING OVERRUN!
vox_plr_1_bus_zom_ent_2,GIMPS ON THE WIRE! GIMPS ON THE WIRE!,GIMPS ON THE WIRE! GIMPS ON THE WIRE!
vox_plr_1_bus_zom_ent_3,LAY DOWN SOME COVER DAMMIT!,LAY DOWN SOME COVER DAMMIT!
vox_plr_1_bus_zom_ent_4,"Oh, mommy! I don't want to die!","Oh, mommy! I don't want to die!"
vox_plr_1_bus_zom_none_0,"No knee-nobblers? Oh, that's a first.","No knee-nobblers? Oh, that's a first."
vox_plr_1_bus_zom_none_1,Looks pretty safe.,Looks pretty safe.
vox_plr_1_bus_zom_none_2,"Okay, I bite. What gives?","Okay, I bite. What gives?"
vox_plr_1_bus_zom_none_3,"Safety. Can't buy it, only rent it.","Safety. Can't buy it, only rent it."
vox_plr_1_bus_zom_roof_0,THEY'RE ALL OVER THE ROOF!,THEY'RE ALL OVER THE ROOF!
vox_plr_1_bus_zom_roof_1,THEY'RE COMING IN FROM ABOVE!,THEY'RE COMING IN FROM ABOVE!
vox_plr_1_bus_zom_roof_2,"Ah, shoot up, dummies! Oh, we're all gonna die.","Ah, shoot up, dummies! Oh, we're all gonna die."
vox_plr_1_bus_zom_roof_3,Shoot him! SHOOT HIM!,Shoot him! SHOOT HIM!
vox_plr_1_bus_zom_roof_4,"Just open your eyes and shoot, woman!","Just open your eyes and shoot, woman!"
vox_plr_1_crawler_attack_0,Get it off me! Get it off me!,Get it off me! Get it off me!
vox_plr_1_crawler_attack_1,Ugh! Attacking Samuel is punishable by death!,Ugh! Attacking Samuel is punishable by death!
vox_plr_1_crawler_attack_2,"Oh, pleurisy, don't kill me!","Oh, pleurisy, don't kill me!"
vox_plr_1_crawler_attack_3,Get down and stay down!,Get down and stay down!
vox_plr_1_crawler_attack_4,TOE BITING GEEK!,TOE BITING GEEK!
vox_plr_1_crawler_kill_0,"SUCK SHELLS, YA NECKNIBBLER!","SUCK SHELLS, YA NECKNIBBLER!"
vox_plr_1_crawler_kill_1,"How you like that, bullet bait?","How you like that, bullet bait?"
vox_plr_1_crawler_kill_2,"I DON'T PLAY GAMES, GUTSLOBBER!","I DON'T PLAY GAMES, GUTSLOBBER!"
vox_plr_1_crawler_kill_3,Is it dead?,Is it dead?
vox_plr_1_crawler_kill_4,Killing is my business. And business is good!,Killing is my business. And business is good!
vox_plr_1_crawler_start_0,No more track meets!,No more track meets!
vox_plr_1_crawler_start_1,"Finally, I catch a break!","Finally, I catch a break!"
vox_plr_1_crawler_start_2,"No legs? I don't need to run. I mean, you can't run away!","No legs? I don't need to run. I mean, you can't run away!"
vox_plr_1_crawler_start_3,So squirmy.,So squirmy.
vox_plr_1_crawler_start_4,"Well, your move, Meat Jockey!","Well, your move, Meat Jockey!"
vox_plr_1_earn_acheivement_0,"Oh, that didn't surprise me. No, I know all about those~things. I read about how they plant them everywhere.","Oh, that didn't surprise me. No, I know all about those~things. I read about how they plant them everywhere."
vox_plr_1_find_secret_0,I knew that was there all along.,I knew that was there all along.
vox_plr_1_heal_revived_0,I saw a tunnel of light! And my mother was there!,I saw a tunnel of light! And my mother was there!
vox_plr_1_heal_revived_1,Don't think this means I owe you any favors!,Don't think this means I owe you any favors!
vox_plr_1_heal_revived_2,Samuel J. Stuhlinger pays his debts. Too bad I don't think~I owe you a debt.,Samuel J. Stuhlinger pays his debts. Too bad I don't think~I owe you a debt.
vox_plr_1_heal_revived_3,"You only save my ass cause without me, you're dead meat~and you know it. Mmm, meat.","You only save my ass cause without me, you're dead meat~and you know it. Mmm, meat."
vox_plr_1_heal_revived_4,"I know what's really going on here. Oh yeah, you don't~fool me. No, no, no, no. I know all about it. All about|that secret stuff. Don't you look confused. You know.","I know what's really going on here. Oh yeah, you don't~fool me. No, no, no, no. I know all about it. All about|that secret stuff. Don't you look confused. You know."
vox_plr_1_hr_resp_avogadro_attack_0,"Oh, pitch up tight, Russ!","Oh, pitch up tight, Russ!"
vox_plr_1_hr_resp_avogadro_attack_1,"Oh, don't let him in ya, Russ!","Oh, don't let him in ya, Russ!"
vox_plr_1_hr_resp_avogadro_attack_2,You keep your tools away from my friend's end!,You keep your tools away from my friend's end!
vox_plr_1_hr_resp_avogadro_attack_3,"I'll kill you, you... think from out there!","I'll kill you, you... think from out there!"
vox_plr_1_hr_resp_avogadro_attack_4,"Oh, come on, Stuhlinger, do something! It's killing Big~Russ!","Oh, come on, Stuhlinger, do something! It's killing Big~Russ!"
vox_plr_1_hr_resp_crawler_start_0,"Hey, good one, Russ! Now I can eat, uh, kick its face in~easier!","Hey, good one, Russ! Now I can eat, uh, kick its face in~easier!"
vox_plr_1_hr_resp_crawler_start_1,"Oh, that cut him down to size! Get it? Down to size? Oh,~man! I am funny!","Oh, that cut him down to size! Get it? Down to size? Oh,~man! I am funny!"
vox_plr_1_hr_resp_crawler_start_2,"Well, must be halftime in Zombie Town. Get it? Half time?~Hilarious!","Well, must be halftime in Zombie Town. Get it? Half time?~Hilarious!"
vox_plr_1_hr_resp_crawler_start_3,That sure took the steam out of those skin garglers!,That sure took the steam out of those skin garglers!
vox_plr_1_hr_resp_crawler_start_4,"Good job, Russ! You couldn't have timed it better.","Good job, Russ! You couldn't have timed it better."
vox_plr_1_hr_resp_kill_headshot_0,"Good shot, hero!","Good shot, hero!"
vox_plr_1_hr_resp_kill_headshot_1,"Sir, I'd just like to say, your generation knew what honor~was all about!","Sir, I'd just like to say, your generation knew what honor~was all about!"
vox_plr_1_hr_resp_kill_headshot_2,"That is some nice shooting, Russman!","That is some nice shooting, Russman!"
vox_plr_1_hr_resp_kill_headshot_3,"Oh, you nailed him! I'm gonna call you Russ the Nailer!","Oh, you nailed him! I'm gonna call you Russ the Nailer!"
vox_plr_1_hr_resp_kill_headshot_4,"Oh, you put down that gristle dinner real good!","Oh, you put down that gristle dinner real good!"
vox_plr_1_hr_resp_screecher_attack_0,"Knife it, Russ! Knife it!","Knife it, Russ! Knife it!"
vox_plr_1_hr_resp_screecher_attack_1,"Come on, Big Russ! You can take that little thing!","Come on, Big Russ! You can take that little thing!"
vox_plr_1_hr_resp_screecher_attack_2,Slash it! Quick!,Slash it! Quick!
vox_plr_1_hr_resp_screecher_attack_3,"Bring it here, Russ! I'll beat it off!","Bring it here, Russ! I'll beat it off!"
vox_plr_1_hr_resp_screecher_attack_4,Hey! You leave that hero alone!,Hey! You leave that hero alone!
vox_plr_1_hr_resp_surrounded_0,"Stay alive, Russman! I'll find you!","Stay alive, Russman! I'll find you!"
vox_plr_1_hr_resp_surrounded_1,"Stay on your feet, old pal! I am coming!","Stay on your feet, old pal! I am coming!"
vox_plr_1_hr_resp_surrounded_2,RUSS! NOOOO!,RUSS! NOOOO!
vox_plr_1_hr_resp_surrounded_3,"I'm coming, Russ buddy!","I'm coming, Russ buddy!"
vox_plr_1_hr_resp_surrounded_4,"Swing that steel, Russman! I'm on my way!","Swing that steel, Russman! I'm on my way!"
vox_plr_1_hr_resp_wpck_monkey_0,"Hey, what say we team up on this one, huh?","Hey, what say we team up on this one, huh?"
vox_plr_1_hr_resp_wpck_monkey_1,"Oh, make them go boom, Russell, buddy. I'll finish them~off.","Oh, make them go boom, Russell, buddy. I'll finish them~off."
vox_plr_1_hr_resp_wpck_monkey_2,"You got the pick of the litter, Russman!","You got the pick of the litter, Russman!"
vox_plr_1_hr_resp_wpck_monkey_3,"Oh, now that's a score! Oh, that supernatural box from~Atlantis must like you! Oh, wow. Okay, I've said too much.","Oh, now that's a score! Oh, that supernatural box from~Atlantis must like you! Oh, wow. Okay, I've said too much."
vox_plr_1_hr_resp_wpck_monkey_4,That box of lies comes right out of the Bermuda Triangle.~I read.,That box of lies comes right out of the Bermuda Triangle.~I read.
vox_plr_1_kill_close_0,Shhh! Go to sleep! Go to sleep!,Shhh! Go to sleep! Go to sleep!
vox_plr_1_kill_close_1,"Gargle Knife, ya snot gobblers!","Gargle Knife, ya snot gobblers!"
vox_plr_1_kill_close_2,"Rejected! Oh, saw that coming for miles!","Rejected! Oh, saw that coming for miles!"
vox_plr_1_kill_close_3,"Take that, lunch bucket!","Take that, lunch bucket!"
vox_plr_1_kill_close_4,And you thought I was asleep!,And you thought I was asleep!
vox_plr_1_kill_damaged_0,"Oh no, you don't bite me, I bite you!","Oh no, you don't bite me, I bite you!"
vox_plr_1_kill_damaged_1,Ring them up! You're lunch meat!,Ring them up! You're lunch meat!
vox_plr_1_kill_damaged_2,"Man, I'm working up an appetite.","Man, I'm working up an appetite."
vox_plr_1_kill_damaged_3,"Okay, now you're just making me hungry!","Okay, now you're just making me hungry!"
vox_plr_1_kill_damaged_4,"Hey, get back! I'll kill you again!","Hey, get back! I'll kill you again!"
vox_plr_1_kill_explo_0,"Oh, what a mess!","Oh, what a mess!"
vox_plr_1_kill_explo_1,Ow! My ears!,Ow! My ears!
vox_plr_1_kill_explo_2,"Question, what makes the grass grow? Answer, zombie blood!","Question, what makes the grass grow? Answer, zombie blood!"
vox_plr_1_kill_explo_3,Stupid skin munchers!,Stupid skin munchers!
vox_plr_1_kill_explo_4,"BURN, YOU STUPID CRAP SNACKS! BURN!","BURN, YOU STUPID CRAP SNACKS! BURN!"
vox_plr_1_kill_headshot_0,Just a smear.,Just a smear.
vox_plr_1_kill_headshot_1,"Oh, reach out and touch someone!","Oh, reach out and touch someone!"
vox_plr_1_kill_headshot_2,Did I do that?,Did I do that?
vox_plr_1_kill_headshot_3,Oop! No dodgin' that one!,Oop! No dodgin' that one!
vox_plr_1_kill_headshot_4,SKA-DOO!,SKA-DOO!
vox_plr_1_kill_headshot_5,That's a hole in one!,That's a hole in one!
vox_plr_1_kill_headshot_6,Eyes like a... like a... really good eyes!,Eyes like a... like a... really good eyes!
vox_plr_1_kill_headshot_7,Who like putting bullets into a barn door?,Who like putting bullets into a barn door?
vox_plr_1_kill_headshot_8,"Holy cow! I really did it! I mean, yeah! I did it!","Holy cow! I really did it! I mean, yeah! I did it!"
vox_plr_1_kill_headshot_9,From me to you!,From me to you!
vox_plr_1_kill_insta_0,"ON THE GROUND, CORPSE KISSER!","ON THE GROUND, CORPSE KISSER!"
vox_plr_1_kill_insta_1,"One hit, one kill.","One hit, one kill."
vox_plr_1_kill_insta_2,And another geek bites the dust.,And another geek bites the dust.
vox_plr_1_kill_insta_3,I earned that!,I earned that!
vox_plr_1_kill_jet_0,Ooh! Getting messy around here!,Ooh! Getting messy around here!
vox_plr_1_kill_jet_1,Goon Grinder engaged!,Goon Grinder engaged!
vox_plr_1_kill_jet_2,"Zeke's Soup coming up! Mmm, soup.","Zeke's Soup coming up! Mmm, soup."
vox_plr_1_kill_jet_3,"I gotta admit, this was worth the effort.","I gotta admit, this was worth the effort."
vox_plr_1_kill_jet_4,"Sucks you in, squirts you out.","Sucks you in, squirts you out."
vox_plr_1_kill_limb_0,I DISARMED THE ENEMY! Get it? Huh? Disarmed? That's lost~on you.,I DISARMED THE ENEMY! Get it? Huh? Disarmed? That's lost~on you.
vox_plr_1_kill_limb_1,"Oh, missed the head again. Damn it!","Oh, missed the head again. Damn it!"
vox_plr_1_kill_limb_2,Die! Why won't you die?,Die! Why won't you die?
vox_plr_1_kill_limb_3,Whoa! Check that attitude out of towner!,Whoa! Check that attitude out of towner!
vox_plr_1_kill_limb_4,Grievous Bodily Arm!,Grievous Bodily Arm!
vox_plr_1_kill_monkey_0,"Monkey go boom! Ha ha! Ah, stink stiffs can't resist!","Monkey go boom! Ha ha! Ah, stink stiffs can't resist!"
vox_plr_1_kill_monkey_1,"Come on! Clap, monkey, clap!","Come on! Clap, monkey, clap!"
vox_plr_1_kill_monkey_2,Ho ho ho ho ho! Juicy Zomberoonies!,Ho ho ho ho ho! Juicy Zomberoonies!
vox_plr_1_kill_monkey_3,"Oh, I love the smell of deep fried drudgers in the~morning.","Oh, I love the smell of deep fried drudgers in the~morning."
vox_plr_1_kill_monkey_4,"Oh, stupid back biters fall for it every time.","Oh, stupid back biters fall for it every time."
vox_plr_1_kill_ray_0,"You like that, bullet bait? Huh? You want seconds?","You like that, bullet bait? Huh? You want seconds?"
vox_plr_1_kill_ray_1,"Okay, who else wants a piece of this?","Okay, who else wants a piece of this?"
vox_plr_1_kill_ray_2,Flash Fried.,Flash Fried.
vox_plr_1_kill_ray_3,Woo! That can't feel good!,Woo! That can't feel good!
vox_plr_1_kill_ray_4,"Line up, gut gougers! Dying time is here!","Line up, gut gougers! Dying time is here!"
vox_plr_1_kill_streak_0,"Wow! I'm really doing it! I mean, yeah! I'm a badass!","Wow! I'm really doing it! I mean, yeah! I'm a badass!"
vox_plr_1_kill_streak_1,Recognize the power!,Recognize the power!
vox_plr_1_kill_streak_2,"Call the doctor, cause I'm getting a four-hour hard-on!","Call the doctor, cause I'm getting a four-hour hard-on!"
vox_plr_1_kill_streak_3,Are they dead? Did I get them all?,Are they dead? Did I get them all?
vox_plr_1_kill_streak_4,Get in my way and get dead!,Get in my way and get dead!
vox_plr_1_kill_streak_5,Let's shut y'all up!,Let's shut y'all up!
vox_plr_1_kill_streak_6,I hope no one knows that was all luck!,I hope no one knows that was all luck!
vox_plr_1_kill_streak_7,Victory is expected when you're a physically superior~specimen!,Victory is expected when you're a physically superior~specimen!
vox_plr_1_kill_streak_8,Yeah! Nothing can stop Stuhlinger!,Yeah! Nothing can stop Stuhlinger!
vox_plr_1_kill_streak_9,Beware the last real man on Earth!,Beware the last real man on Earth!
vox_plr_1_map_in_1forest1_0,"Oh, oh, oh, trees!","Oh, oh, oh, trees!"
vox_plr_1_map_in_1forest2_0,"Ah, these trees smell so nice!","Ah, these trees smell so nice!"
vox_plr_1_map_in_1forest3_0,"I bet you I could count all those trees. One, two, uh,~slow down!","I bet you I could count all those trees. One, two, uh,~slow down!"
vox_plr_1_map_in_1forest4_0,I've never met a tree!,I've never met a tree!
vox_plr_1_map_in_2forest1_0,A tree would never betray you.,A tree would never betray you.
vox_plr_1_map_in_2forest2_0,"Oh, this is one heck of a forest!","Oh, this is one heck of a forest!"
vox_plr_1_map_in_2forest3_0,"Man, how many forests do they have around here? Golly!","Man, how many forests do they have around here? Golly!"
vox_plr_1_map_in_2forest4_0,I love this forest.,I love this forest.
vox_plr_1_map_in_bridge1_0,Last time I trust that thing.,Last time I trust that thing.
vox_plr_1_map_in_bridge2_0,I don't think this is very safe. At least that's what they~want you to think.,I don't think this is very safe. At least that's what they~want you to think.
vox_plr_1_map_in_bridge3_0,"Oh, it's so high up. That'd be some fall. Ah, it's fine.","Oh, it's so high up. That'd be some fall. Ah, it's fine."
vox_plr_1_map_in_bridge4_0,"Oh, oh, I think I'm getting, I'm getting vertigulo.","Oh, oh, I think I'm getting, I'm getting vertigulo."
vox_plr_1_map_in_bus1_0,"Oh, hey, this is nice.","Oh, hey, this is nice."
vox_plr_1_map_in_bus2_0,"Oh man, the bathrooms are so clean!","Oh man, the bathrooms are so clean!"
vox_plr_1_map_in_bus3_0,You find the best reading materials at bus stations. It's~true. Especially in the John.,You find the best reading materials at bus stations. It's~true. Especially in the John.
vox_plr_1_map_in_bus4_0,"Yep, every time I come here, I see something new that's~just fascinating.","Yep, every time I come here, I see something new that's~just fascinating."
vox_plr_1_map_in_corn1_0,"What's this tall stuff? Co- Corn? No. Oh, wow!","What's this tall stuff? Co- Corn? No. Oh, wow!"
vox_plr_1_map_in_corn2_0,"Corn? Wait, corn grows out of the ground? What? No, no~way!","Corn? Wait, corn grows out of the ground? What? No, no~way!"
vox_plr_1_map_in_corn3_0,"Whoa, whoa, whoa, wait. This is corn? I thought corn was~yellow!","Whoa, whoa, whoa, wait. This is corn? I thought corn was~yellow!"
vox_plr_1_map_in_corn4_0,"No, I don't think we've been here before. I think I would~have remembered seeing... Corn! Wow!","No, I don't think we've been here before. I think I would~have remembered seeing... Corn! Wow!"
vox_plr_1_map_in_diner1_0,I wonder if I could just dig a cellar and just live here~year-round. What do you think?,I wonder if I could just dig a cellar and just live here~year-round. What do you think?
vox_plr_1_map_in_diner2_0,"Got your gas, got your zombies, got your lodging. Man's~got everything he needs right here.","Got your gas, got your zombies, got your lodging. Man's~got everything he needs right here."
vox_plr_1_map_in_diner3_0,"Oh goody, it's the gas station again!","Oh goody, it's the gas station again!"
vox_plr_1_map_in_diner4_0,It's just so homey. I wish I could just move in.,It's just so homey. I wish I could just move in.
vox_plr_1_map_in_farm1_0,"Oh, it's a farm! What do they do here?","Oh, it's a farm! What do they do here?"
vox_plr_1_map_in_farm2_0,"Oh, wow. I haven't seen a farm in, well, I don't know how~long.","Oh, wow. I haven't seen a farm in, well, I don't know how~long."
vox_plr_1_map_in_farm3_0,I haven't seen a farm in years.,I haven't seen a farm in years.
vox_plr_1_map_in_farm4_0,"Oh, this is so cool! I don't think I've ever been to a~real farm before!","Oh, this is so cool! I don't think I've ever been to a~real farm before!"
vox_plr_1_map_in_fog_0,"Oh, boy. This, uh, this seems unpleasant.","Oh, boy. This, uh, this seems unpleasant."
vox_plr_1_map_in_fog_1,It smells funny in here!,It smells funny in here!
vox_plr_1_map_in_fog_2,Hey! What's that noise? Oh! It's me yelling at the top of~my lungs! Sorry!,Hey! What's that noise? Oh! It's me yelling at the top of~my lungs! Sorry!
vox_plr_1_map_in_fog_3,I CAN'T SEE SHIT IN HERE!,I CAN'T SEE SHIT IN HERE!
vox_plr_1_map_in_fog_4,Where is everyone? Don't leave me!,Where is everyone? Don't leave me!
vox_plr_1_map_in_power1_0,"Gosh, this seems like a really safe place.","Gosh, this seems like a really safe place."
vox_plr_1_map_in_power2_0,I bet nothing bad ever happens here.,I bet nothing bad ever happens here.
vox_plr_1_map_in_power3_0,I'd say this looks about as safe as marshmallows.,I'd say this looks about as safe as marshmallows.
vox_plr_1_map_in_power4_0,I can't wait to explore and see all the fun stuff.,I can't wait to explore and see all the fun stuff.
vox_plr_1_map_in_town1_0,"Let me tell you, this place is paradise compared to where~I'm from.","Let me tell you, this place is paradise compared to where~I'm from."
vox_plr_1_map_in_town2_0,"Hey, this looks like a fun town. How come we've never come~here before?","Hey, this looks like a fun town. How come we've never come~here before?"
vox_plr_1_map_in_town3_0,When did they build a town here?,When did they build a town here?
vox_plr_1_map_in_town4_0,"Oh, you scamps! You're pulling my leg! We've never been~here before!","Oh, you scamps! You're pulling my leg! We've never been~here before!"
vox_plr_1_map_in_tunnel1_0,I can live in a tunnel all the time!,I can live in a tunnel all the time!
vox_plr_1_map_in_tunnel2_0,"Ah, I wonder if zombies can burrow.","Ah, I wonder if zombies can burrow."
vox_plr_1_map_in_tunnel3_0,Tight and closed spaces make me feel safe. So safe.,Tight and closed spaces make me feel safe. So safe.
vox_plr_1_map_in_tunnel4_0,"Now I know everyone else hates this, but I think it's~awesome!","Now I know everyone else hates this, but I think it's~awesome!"
vox_plr_1_map_out_1forest_0,I'm glad I got to see a forest before I died.,I'm glad I got to see a forest before I died.
vox_plr_1_map_out_2forest_0,"A forest! And this one has trees! Ah, it's too bad we~can't stay.","A forest! And this one has trees! Ah, it's too bad we~can't stay."
vox_plr_1_map_out_bridge_0,That bridge was amazing. It's a miracle it's still~standing.,That bridge was amazing. It's a miracle it's still~standing.
vox_plr_1_map_out_bus_0,"So long, bus station!","So long, bus station!"
vox_plr_1_map_out_corn_0,"See ya, corn!","See ya, corn!"
vox_plr_1_map_out_diner_0,"Too bad I'll never see you again, gas station!","Too bad I'll never see you again, gas station!"
vox_plr_1_map_out_farm_0,"Ugh, farms sure are neat! We should go to one!","Ugh, farms sure are neat! We should go to one!"
vox_plr_1_map_out_fog_0,"Boy, oh boy, that sure was fun, huh?","Boy, oh boy, that sure was fun, huh?"
vox_plr_1_map_out_fog_1,I could do that all day!,I could do that all day!
vox_plr_1_map_out_fog_2,"My, my, what an exciting tour!","My, my, what an exciting tour!"
vox_plr_1_map_out_fog_3,"Now, what do you call it when the air's all full of water~like that?","Now, what do you call it when the air's all full of water~like that?"
vox_plr_1_map_out_fog_4,"Hey, hey, hey, hey, can we go back in? Can we? Like, right~now!","Hey, hey, hey, hey, can we go back in? Can we? Like, right~now!"
vox_plr_1_map_out_power_0,"Wow, that was really fun, you guys!","Wow, that was really fun, you guys!"
vox_plr_1_map_out_town_0,We'll probably never see another town ever again.,We'll probably never see another town ever again.
vox_plr_1_map_out_tunnel_0,"Be seeing ya, Mr. Tunnel!","Be seeing ya, Mr. Tunnel!"
vox_plr_1_nomoney_box_0,I wouldn't spend cash on that box even if I wasn't broke.,I wouldn't spend cash on that box even if I wasn't broke.
vox_plr_1_nomoney_generic_0,"Me? I don't have any money. Oh, but the Global Banking~Conspiracy can buy themselves all the zombies they want.|How fair is that?","Me? I don't have any money. Oh, but the Global Banking~Conspiracy can buy themselves all the zombies they want.|How fair is that?"
vox_plr_1_nomoney_perk_0,"Me? I don't have any money. Oh, but the Global Banking~Conspiracy can buy themselves all the zombies they want.|How fair is that?","Me? I don't have any money. Oh, but the Global Banking~Conspiracy can buy themselves all the zombies they want.|How fair is that?"
vox_plr_1_nomoney_weapon_0,"I don't have cash for a gun, but someone's paying these~zombies. Oh yeah, they're getting secret government|handouts.","I don't have cash for a gun, but someone's paying these~zombies. Oh yeah, they're getting secret government|handouts."
vox_plr_1_oh_shit_0,I'd rather be judged by 12 than eaten by 6!,I'd rather be judged by 12 than eaten by 6!
vox_plr_1_oh_shit_1,I don't want to die! I haven't figured out who's behind it~all yet!,I don't want to die! I haven't figured out who's behind it~all yet!
vox_plr_1_oh_shit_10,Hey! Somebody comes and helps me out! I promise to tell~you what's REALLY going on!,Hey! Somebody comes and helps me out! I promise to tell~you what's REALLY going on!
vox_plr_1_oh_shit_11,"Oh, gee whiz! I'm not ready to die!","Oh, gee whiz! I'm not ready to die!"
vox_plr_1_oh_shit_12,Yeah! Get some! Get some! All of y'all can get some!,Yeah! Get some! Get some! All of y'all can get some!
vox_plr_1_oh_shit_13,AHHHH! THIS HERE'S A DESPERATE MOMENT!,AHHHH! THIS HERE'S A DESPERATE MOMENT!
vox_plr_1_oh_shit_14,"Hey, what if I just joined them? Yeah, became a fungus~comer. I definitely know who's behind it then.","Hey, what if I just joined them? Yeah, became a fungus~comer. I definitely know who's behind it then."
vox_plr_1_oh_shit_2,And who told you to come after me? Huh? Why do they want~me dead?,And who told you to come after me? Huh? Why do they want~me dead?
vox_plr_1_oh_shit_3,I KNOW ALL YOU DEADERS ARE WORKING FOR EM!,I KNOW ALL YOU DEADERS ARE WORKING FOR EM!
vox_plr_1_oh_shit_4,I ain't afraid of anything you femur grinders can dish~out!,I ain't afraid of anything you femur grinders can dish~out!
vox_plr_1_oh_shit_5,I'll expose your conspiracy if it's the last thing I do!,I'll expose your conspiracy if it's the last thing I do!
vox_plr_1_oh_shit_6,"Oh, you act like you're mindless flesh burritos, but I~know the truth!","Oh, you act like you're mindless flesh burritos, but I~know the truth!"
vox_plr_1_oh_shit_7,"Come on! Come here and get stabbed, you Bermuda Triangle~barf chuckers!","Come on! Come here and get stabbed, you Bermuda Triangle~barf chuckers!"
vox_plr_1_oh_shit_8,I GOT ENOUGH BULLETS FOR EVERYONE IN ATLANTIS!,I GOT ENOUGH BULLETS FOR EVERYONE IN ATLANTIS!
vox_plr_1_oh_shit_9,"Oh, yeah. Yeah, man! Going out in a blaze of glory, just~like the voice has told me to.","Oh, yeah. Yeah, man! Going out in a blaze of glory, just~like the voice has told me to."
vox_plr_1_pap_arm_0,"Oh, sweet mercy. It's like a gun got together with another~gun and gave birth to a super gun.","Oh, sweet mercy. It's like a gun got together with another~gun and gave birth to a super gun."
vox_plr_1_pap_arm_1,"If the rest of them discover what I've... No! No! No!~Don't even think about it, Stuhlinger. They can never|know.","If the rest of them discover what I've... No! No! No!~Don't even think about it, Stuhlinger. They can never|know."
